 RespId,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9
477329,None,Only a few,Some,Some,Some,Some,Only a few,Only a few,A lot
487941,Some,Some,Some,Some,Some,Some,Some,Some,Some
477330,A lot,A lot,A lot,Some,A lot,Only a few,A lot,A lot,None
477333,Some,None,Some,Only a few,Only a few,Some,Only a few,Some,Some
487947,Only a few,Only a few,None,Only a few,Only a few,Only a few,None,Only a few,Some
477337,Some,Only a few,Some,A lot,Some,Some,Only a few,Some,Some
487951,None,None,Only a few,Only a few,Some,Some,Some,Some,A lot
477340,None,Some,Only a few,Only a few,Only a few,Only a few,Only a few,Only a few,Some
477341,None,Some,A lot,Only a few,A lot,Only a few,Only a few,Only a few,A lot
487957,None,Only a few,Only a few,Only a few,Some,Some,None,Some,Some
477343,Only a few,Some,Only a few,Only a few,Some,A lot,Some,A lot,Some
477344,Only a few,Only a few,Some,Some,Only a few,Some,Some,Some,A lot
477345,A lot,Only a few,Only a few,None,Some,Only a few,None,A lot,Some
477347,None,Only a few,Some,Some,Only a few,Only a few,Some,None,A lot
477350,Some,Only a few,Only a few,Only a few,Only a few,None,Only a few,Only a few,Some
487967,Some,Some,Some,None,None,Some,None,Some,Some
477351,None,None,None,A lot,Some,Some,None,None,A lot
477352,None,None,Only a few,A lot,None,None,None,None,A lot
487971,None,None,Some,Some,None,Some,Only a few,Some,A lot
477355,None,Some,Some,A lot,Some,A lot,A lot,Some,A lot
477356,Some,Only a few,Some,Only a few,Only a few,Only a few,,Some,Some
477357,Some,Some,Some,Some,Some,Only a few,A lot,Some,A lot
477358,None,Some,A lot,Some,Only a few,Only a few,Some,Some,A lot
477359,None,Only a few,A lot,Some,A lot,A lot,A lot,A lot,A lot
477360,None,Only a few,Some,A lot,Some,A lot,A lot,None,A lot
477361,None,None,None,None,Only a few,None,None,None,None
477364,Only a few,Only a few,Some,A lot,A lot,Some,Some,Some,A lot
477365,A lot,Only a few,Some,Only a few,Only a few,Only a few,None,A lot,Some
477366,None,Some,Some,Some,Some,Some,Some,Some,Some
477367,Some,Only a few,None,Some,Only a few,Some,Only a few,A lot,A lot
477368,None,Only a few,Some,Some,Some,Some,Some,Some,Some
477369,A lot,None,A lot,Some,Some,Only a few,None,A lot,A lot
477370,Only a few,Only a few,Some,A lot,Only a few,A lot,A lot,Some,Some
477375,Only a few,Some,A lot,A lot,A lot,A lot,Some,A lot,Some
477376,None,Only a few,Only a few,Some,Some,Some,Some,None,Some
477377,A lot,None,A lot,Some,Only a few,Some,None,A lot,A lot
477378,None,None,None,None,None,None,None,None,A lot
477379,Some,Some,A lot,A lot,Some,Some,Some,Some,Some
477380,Only a few,Some,A lot,A lot,Only a few,Some,Some,Some,Only a few
477382,None,None,Only a few,None,Only a few,Only a few,Only a few,Only a few,A lot
477383,Only a few,Only a few,Only a few,Only a few,Only a few,None,Only a few,Only a few,Only a few
477385,Some,Only a few,Some,Some,Some,Some,Only a few,Some,A lot
477386,Some,Some,Some,Some,Some,Some,Some,Some,Some
477388,Only a few,Only a few,Only a few,Some,Only a few,Some,Only a few,Only a few,A lot
477389,A lot,Only a few,Only a few,Some,Some,A lot,Only a few,A lot,A lot
477390,Only a few,Only a few,A lot,A lot,Some,Some,Some,Some,A lot
477392,Some,Only a few,Some,Some,Some,Some,Only a few,Some,Some
477393,Only a few,A lot,A lot,A lot,A lot,None,A lot,None,A lot
477395,Some,Some,Some,A lot,Some,A lot,Some,Some,Some
477396,Only a few,None,Some,Some,None,None,None,Some,Only a few
477397,Only a few,Some,Some,A lot,Some,Some,Some,Some,Some
477398,None,Only a few,Some,Some,Only a few,Only a few,Only a few,Only a few,Only a few
477399,None,None,None,A lot,None,None,Only a few,Only a few,A lot
477400,Some,Only a few,Some,Some,Some,Only a few,Only a few,Some,Some
477401,None,Some,Some,A lot,Some,Some,Some,A lot,A lot
477402,Some,None,Some,None,Only a few,Some,None,A lot,Only a few
477404,Some,Only a few,A lot,A lot,Some,Some,Only a few,Only a few,Some
488025,None,None,Some,A lot,None,Only a few,Only a few,Only a few,A lot
477405,None,Only a few,None,Only a few,Some,None,Some,Only a few,Some
477408,Only a few,None,Some,Some,None,None,None,Some,Some
477409,Some,Only a few,Some,Only a few,Some,Some,None,Some,Some
477410,A lot,Some,A lot,A lot,A lot,Some,Some,A lot,A lot
477411,A lot,Only a few,A lot,Only a few,Only a few,Only a few,None,Some,Only a few
477414,None,None,None,Some,None,None,Only a few,Only a few,Some
477415,None,Some,Some,A lot,Some,Some,Some,Some,A lot
477416,None,None,Only a few,A lot,Only a few,None,None,Only a few,Some
477418,A lot,Some,A lot,Some,Some,A lot,Only a few,A lot,A lot
477419,Some,Some,Some,Some,Some,Some,Some,Only a few,A lot
477420,None,Only a few,A lot,A lot,Some,A lot,Some,Only a few,Some
477424,None,Only a few,Only a few,A lot,Only a few,None,Some,Only a few,A lot
477425,None,Some,Some,A lot,Some,Some,A lot,Some,Some
477426,None,None,Only a few,A lot,Some,A lot,Some,None,A lot
477427,A lot,Only a few,A lot,Only a few,Only a few,Some,None,A lot,Some
477428,Some,None,None,Only a few,None,Some,Only a few,Only a few,Some
477430,None,Only a few,Only a few,Some,Only a few,Only a few,None,Some,Some
477431,None,Only a few,Only a few,A lot,Some,A lot,Only a few,Some,A lot
477432,Only a few,Only a few,Only a few,Some,Only a few,Only a few,None,Only a few,Some
477433,Some,Some,Some,Some,Some,Some,Some,Some,A lot
477434,None,None,A lot,Some,Only a few,Some,Only a few,A lot,Some
